id,ACTION
51392,0.998
51393,0.998
51394,0.8509619323306545
51395,0.909564047064047
51396,0.99548626879818225
51397,0.9836179463597907
51398,0.9897398744809832
51399,0.9894210868159337
51400,0.9979824845697218
51401,0.998
51402,0.9923571428571429
51403,0.9876
51404,0.9687229347553105
51405,0.7498943678711085
51406,0.9905614814814815
51407,0.290727566877567
51408,0.9992524055475849
51409,0.19681304172201466
51410,0.9068302725814638
51411,0.42379478204847465
51412,0.9977999999999999
51413,0.9755728418194217
51414,0.9028910196013136
51415,0.9810113297195704
51416,0.9856116967064289
51417,0.995095238095238
51418,0.9870844932844933
51419,0.9576206818447509
51420,0.9921333333333333
51421,0.9977867748116316
51422,0.9995
51423,0.9920666666666667
51424,0.9985152704402303
51425,0.9663197660818713
51426,0.9998808245718511
51427,0.7955091570817452
51428,0.996880574136009
51429,0.9976853244017329
51430,0.999
51431,0.9983636363636363
51432,0.996
51433,0.9494265583814453
51434,0.9999365079365079
51435,0.9752440476190477
51436,0.9887142857142858
51437,0.9986666666666667
51438,0.9926666666666666
51439,1
51440,0.9319031746031746
51441,1
51442,0.995
51443,0.9944204064293238
51444,0.999235734683643
51445,0.9964285714285714
51446,1
51447,0.9805377905716722
51448,0.9595526481062931
51449,0.9918907385927291
51450,0.6725943087659298
51451,0.999
51452,0.986638931933423
51453,0.9970986211612298
51454,0.9644003194947469
51455,0.9623280532815561
51456,0.9958153846153847
51457,0.9754911255411254
51458,0.9872000000000001
51459,0.9973883177974953
51460,0.9726692816440179
51461,0.9904285714285714
51462,0.998
51463,0.9608029810298103
51464,1
51465,0.736
51466,0.9886207853820274
51467,0.9871333333333333
51468,0.9664292898692988
51469,0.9316467900692643
51470,0.9744809523809524
51471,0.9012372023809523
51472,0.9772968041619473
51473,0.9998918918918919
51474,0.9893333333333334
51475,0.9435985052538371
51476,0.9516923478482303
51477,0.9806
51478,0.9662060606060606
51479,0.8676186873010807
51480,0.8089698185643893
51481,0.9771006497906658
51482,0.9526631572958122
51483,0.9969545454545455
51484,0.9907852147852148
51485,0.8963089376644481
51486,0.960875
51487,1
51488,0.6222962770558444
51489,0.9999010047907746
51490,1
51491,0.9881714285714286
51492,0.9675903433168139
51493,0.9563238095238096
51494,0.8759770791987511
51495,0.9992248649274198
51496,0.9990737089565735
51497,0.998
51498,0.9079329910601104
51499,0.24380714285714283
51500,0.998
51501,0.9483138367745686
51502,0.8921666666666667
51503,0.996
51504,1
51505,0.7974018917038673
51506,0.9801333333333333
51507,0.9920806367814441
51508,0.9939333333333334
51509,0.9692971584537667
51510,0.9995681535608006
51511,0.9966666666666666
51512,0.9397244755327925
51513,0.9489443471667675
51514,0.9561181818181819
51515,0.985677001529768
51516,0.9885217391304347
51517,0.9944666666666667
51518,0.7404384376794992
51519,0.9698333333333333
51520,0.9847351009428678
51521,0.9400335006584398
51522,0.6550452380952382
51523,0.7647736068836676
51524,0.9996363636363637
51525,0.8708082878146945
51526,0.9057343128990446
51527,0.869244043331512
51528,0.9833897797965264
51529,0.9355140592507303
51530,0.9085712764493937
51531,0.9998634868421052
51532,0.998
51533,0.9671346153846153
51534,0.9596198900581411
51535,0.8540010204434401
51536,0.9589847577582062
51537,0.9557633402197517
51538,0.9972063492063493
51539,0.8476808136308135
51540,1
51541,0.9232661423997742
51542,0.9884830583268817
51543,0.9983608324827837
51544,0.97105
51545,0.9876999346041906
51546,0.6929118063891234
51547,0.950845238095238
51548,0.8539212007278351
51549,0.9932063725490197
51550,0.997
51551,0.88412055767648
51552,0.9519242606604474
51553,0.9851763921119578
51554,0.9811420716938382
51555,0.9970409228703254
51556,0.973513624481208
51557,0.9716816516816518
51558,0.9915102634293811
51559,0.45956111111111103
51560,1
51561,0.9809775334099915
51562,0.9894559883615204
51563,0.9992097701149425
51564,0.996
51565,0.9939610506784056
51566,0.9385339183525914
51567,0.9415276306701853
51568,0.961060995530595
51569,0.9997966733336753
51570,0.9992454340237032
51571,0.976
51572,0.9925608403288173
51573,0.9472051608553326
51574,0.5975134032190794
51575,0.9803525126062286
51576,0.9944321152703506
51577,0.9596516436659103
51578,0.9995800256081946
51579,0.9750577072397978
51580,0.942862857142857
51581,0.998
51582,0.9822000000000001
51583,0.515096663226694
51584,0.9863293028063815
51585,0.9997548494059133
51586,0.9997818265470441
51587,0.9820472304962111
51588,0.9877142857142857
51589,0.4267605706385118
51590,0.918
51591,0.8250393939393942
51592,0.9787850934595339
51593,0.9672835559083873
51594,0.9976814968814969
51595,0.9787141534154911
51596,0.9802962029592908
51597,0.9999791666666666
51598,0.9997517006802722
51599,0.9634358742092987
51600,0.96873706195765
51601,0.9587685189202843
51602,0.9902510793520193
51603,0.9815
51604,1
51605,0.7762034493284493
51606,0.7987842338923775
51607,0.98762820512820515
51608,0.9904272989232717
51609,0.9373706713841535
51610,0.9935223293115185
51611,0.9933333333333334
51612,0.9622345248318935
51613,0.9991899883922344
51614,0.9966311740747209
51615,0.9004440498087727
51616,0.975665977443609
51617,0.9434285714285714
51618,0.9035373034103249
51619,1
51620,1
51621,0.944140861464142
51622,0.998
51623,0.9895250416718274
51624,0.9997647058823529
51625,0.993
51626,0.950468253968254
51627,0.9933620689655173
51628,0.936565248659789
51629,0.8643428574197363
51630,0.7697988044311862
51631,0.9935928011115269
51632,0.7608964363113919
51633,0.9836874686716791
51634,0.9888777777777779
51635,0.9972469174503656
51636,0.9997969052224372
51637,1
51638,1
51639,0.9168676559161214
51640,0.987
51641,0.9611047661875023
51642,0.9949778793795081
51643,0.931573378456562
51644,0.9881321992277964
51645,0.9347031715473375
51646,0.9898666666666667
51647,0.9990056338921414
51648,0.9915
51649,0.985726618705036
51650,0.9998651685393258
51651,0.9987584531339849
51652,0.9709871794871795
51653,0.9662283558508628
51654,0.9813900432900432
51655,1
51656,1
51657,0.9934604395604396
51658,0.8859742420136452
51659,0.9846191054148409
51660,0.9309639448239251
51661,0.9721821780485002
51662,0.9853999999999999
51663,0.9019666666666667
51664,0.993974423195942
51665,0.991630211384152
51666,0.9700531998903439
51667,0.953346723620514
51668,0.9965
51669,0.9599446858317449
51670,0.995
51671,0.8845902235087347
51672,0.9982564041840855
51673,0.9914374144973845
51674,0.9941855555555554
51675,0.9200771214896215
51676,0.9973431631547068
51677,0.9918980306209498
51678,0.9948413023273663
51679,0.9442135308362091
51680,0.9993189214926455
51681,0.9997771883289124
51682,0.9833075346038683
51683,0.994156976744186
51684,0.34860991507651956
51685,0.9976931535608006
51686,0.9916166666666667
51687,0.9625111111111112
51688,0.977804761904762
51689,0.9774340738775639
51690,0.9923867993700778
51691,0.8407699180034711
51692,0.9999856115107914
51693,0.974548528971739
51694,0.9819056327832973
51695,0.9772780522289815
51696,0.5643826218313857
51697,0.8789612390590869
51698,0.9590661005661005
51699,0.9629961538461538
51700,0.9862156862745097
51701,0.9813333333333334
51702,0.9831206992439968
51703,0.6760405745514215
51704,0.9843017812119591
51705,0.9876329573934837
51706,0.8406354684531154
51707,0.99
51708,0.994
51709,0.9547979839648686
51710,0.9990260869565218
51711,1
51712,0.9855501519756839
51713,0.9867249804403128
51714,1
51715,1
51716,0.9733327139603435
51717,0.9917142857142857
51718,0.9867461720748464
51719,0.9959251458101837
51720,0.917917386199212
51721,0.48439393939393943
51722,0.9973333333333333
51723,0.9999313725490196
51724,0.9233842536022125
51725,0.9843386683029304
51726,0.993524025974026
51727,0.9594426386177674
51728,0.9666127838520319
51729,0.9998064516129032
51730,0.9801422246408389
51731,0.7845177994549983
51732,0.9787318977052508
51733,0.9824396825396826
51734,0.9503297804854494
51735,0.8567593073593074
51736,0.9718740213328091
51737,0.9999463958245169
51738,0.9959820540328768
51739,0.9848937147249538
51740,0.994
51741,0.3893550481868239
51742,0.9660794905086877
51743,1
51744,0.9919324134046748
51745,0.9908489840380598
51746,0.984
51747,0.8693539485262405
51748,0.9337446511545647
51749,0.9918433960504889
51750,0.9991333333333333
51751,0.9970046453154046
51752,0.9738889198098719
51753,0.950704652923756
51754,0.9977948555150443
51755,0.9674605555555555
51756,0.997
51757,0.8966373745082914
51758,1
51759,0.985915873015873
51760,0.9804699490245411
51761,0.8910714285714284
51762,0.9990782608695653
51763,0.9882699277214301
51764,0.9708568225154137
51765,0.7219333333333332
51766,0.9597034708790028
51767,0.996
51768,0.9915579591350401
51769,0.9900441762322416
51770,0.9945454545454545
51771,0.9991431614733465
51772,0.9976
51773,0.9945097647838114
51774,0.9916476190476191
51775,0.9582339380757016
51776,0.9020331048210553
51777,0.986242012198534
51778,1
51779,0.9182184726960473
51780,0.9825376984126984
51781,0.8685033919022155
51782,0.8543975766868351
51783,0.9985018498018985
51784,0.8655759753813316
51785,0.9959434270052724
51786,0.9159038037090311
51787,0.7906502300802581
51788,0.9033609834483055
51789,0.995125
51790,0.9996643356643355
51791,0.928478861497979
51792,0.9908333333333332
51793,0.9747723783390229
51794,0.5180363831647047
51795,0.995
51796,0.998
51797,0.9740700434019761
51798,0.9754170901992174
51799,0.9831712179684343
51800,0.963777243167147
51801,0.9635693291983009
51802,0.9568355555555557
51803,0.9948164823666487
51804,0.9973314605361671
51805,0.5118
51806,0.9903297101449275
51807,0.9874382748300609
51808,0.9999636363636364
51809,0.995
51810,0.996875
51811,1
51812,1
51813,0.9993803219344568
51814,0.767431941630407
51815,0.9705929964717807
51816,0.5131666666666667
51817,0.9944825912845737
51818,0.9995405721934081
51819,0.9846833333333334
51820,0.9557006208073157
51821,0.9891017730703437
51822,0.33391548928485065
51823,0.9196196026196026
51824,0.9296963813963814
51825,0.9976
51826,0.98845
51827,0.9636692045783942
51828,0.999543335095455
51829,0.8776290757432833
51830,0.9764636363636364
51831,0.9951165544465854
51832,0.9966447368421052
51833,0.765000780918428
51834,0.9998285714285714
51835,0.9554428571428571
51836,1
51837,0.9559705849705848
51838,0.9828571428571427
51839,0.9828571428571429
51840,0.9344648046398045
51841,0.9856097590190911
51842,0.9161
51843,0.997
51844,0.9764893267651888
51845,0.9976
51846,1
51847,0.9998518518518519
51848,0.996
51849,0.9946
51850,0.9998566433566433
51851,0.9835334536559357
51852,0.9846689876571775
51853,0.996
51854,0.9944057280718742
51855,0.9647678571428572
51856,0.993
51857,0.9830558221851508
51858,0.9939648445622634
51859,0.9170839184178695
51860,0.9774805860805862
51861,0.9363668039349596
51862,0.9525667145593869
51863,0.9997086903304774
51864,0.7261335181882856
51865,0.9720156195322615
51866,0.970701754385965
51867,0.987144527574743
51868,0.9821228070175438
51869,0.98
51870,0.9808635107320713
51871,0.9925147058823529
51872,0.9899871794871794
51873,0.9915882352941177
51874,0.9917784220703616
51875,0.9888888888888889
51876,0.994
51877,0.9712398496240601
51878,0.996
51879,0.9918333333333332
51880,0.9987896103896104
51881,0.9958976953697395
51882,0.9919791666666666
51883,0.9898461538461538
51884,0.9875909889879874
51885,0.8942742723713246
51886,0.9997380591798547
51887,0.9987397435897435
51888,1
51889,0.9961477418188782
51890,0.9975873293629646
51891,0.9869565217391304
51892,0.9960737089565735
51893,0.9548264069264067
51894,0.9980908670860466
51895,0.9993420008354219
51896,0.9921064629448907
51897,0.9997999999999999
51898,0.8163807189542485
51899,0.9984613601087667
51900,0.9989856115107913
51901,0.9958380591798547
51902,0.9521633224883229
51903,0.9910830836131551
51904,0.9576608946608945
51905,0.9964285714285714
51906,0.996103102777477
51907,1
51908,0.9325577021435392
51909,0.9942666666666667
51910,0.968818234625333
51911,0.9984483549542801
51912,0.995
51913,0.9267909981646346
51914,0.9020092023159414
51915,0.8919950799650459
51916,0.9300666666666666
51917,0.9826069542676732
51918,0.9477000000000001
51919,0.9993391251262399
51920,0.9976666666666666
51921,0.9859220078005776
51922,0.9050250720160411
51923,0.9575984278879015
51924,0.998
51925,0.9933769671882006
51926,0.9998389694041868
51927,0.8465117077148048
51928,0.9993333333333334
51929,0.9978333333333332
51930,0.7532119047619046
51931,1
51932,0.9973333333333334
51933,0.09345110059359289
51934,0.9897
51935,0.9673562115570726
51936,0.9928666666666667
51937,0.9906876625181837
51938,0.9903714285714286
51939,0.9923466559153742
51940,1
51941,0.999524973876698
51942,0.998
51943,0.9610777777777778
51944,1
51945,0.9952380987044038
51946,0.9982836927223719
51947,0.997904761904762
51948,0.8951708364313964
51949,0.9903164573088112
51950,0.9984711207941935
51951,0.998
51952,0.997
51953,0.8851333333333333
51954,0.8503675580853658
51955,1
51956,0.9707046837730786
51957,0.982031556975357
51958,0.9832474254742548
51959,0.9584388189188601
51960,0.14795696198538302
51961,0.9979891891891891
51962,0.9779582456597009
51963,0.9611916714864084
51964,1
51965,0.9851503531242134
51966,0.9988109243697479
51967,0.9985142857142856
51968,0.9212222222222222
51969,0.9999856115107914
51970,0.9787156862745097
51971,0.48610318011095205
51972,0.9834285714285714
51973,0.992
51974,0.996
51975,0.9774017676095345
51976,0.989
51977,0.9919229741742739
51978,0.99
51979,0.9611526300568863
51980,0.9976447368421052
51981,0.9720971590766018
51982,0.9910241823368511
51983,0.9766987216421105
51984,0.939936111111111
51985,0.9947303134124563
51986,0.9974463958245169
51987,0.971130240634134
51988,0.7771733036743693
51989,0.965429127010905
51990,0.996
51991,0.9992290265278204
51992,0.9986666666666667
51993,0.8001822794479538
51994,0.9943333333333334
51995,0.9631195720442598
51996,0.9998260869565218
51997,0.9909097168455385
51998,0.9355430435155464
51999,0.9859799552076841
52000,0.9981410433244916
52001,0.9937
52002,0.9967839345142245
52003,0.9929567139547959
52004,0.9895089151119438
52005,0.9219657714226853
52006,0.9984795918367347
52007,0.9991909673580576
52008,0.996
52009,0.9999856115107914
52010,0.9787520215774841
52011,0.9966666666666666
52012,1
52013,0.9881733333333332
52014,0.9784545647056286
52015,1
52016,0.8858425779138894
52017,0.9910929947136707
52018,0.9940269800402679
52019,1
52020,0.6042724405043729
52021,0.8350584031209021
52022,1
52023,0.991787103726481
52024,0.9999791666666666
52025,0.9642926540804883
52026,0.9966
52027,0.9582193548387096
52028,0.9986217532467533
52029,0.8705041823273281
52030,1
52031,0.9981030303030303
52032,0.9824970382207976
52033,0.9843908670860466
52034,0.998
52035,0.996
52036,0.5010259435954485
52037,0.9663406418380103
52038,0.9987584531339849
52039,0.9725015870875677
52040,0.98859
52041,1
52042,0.992
52043,0.9943141129969775
52044,0.9979365079365079
52045,0.996174074074074
52046,0.17315256426211398
52047,0.9978389943556026
52048,0.9442666666666668
52049,0.982037991550999
52050,0.995762051560264
52051,0.9976666666666666
52052,0.8774933059587473
52053,0.7924610518081299
52054,0.9962823529411764
52055,0.24868772807651246
52056,0.9971056702548566
52057,0.9915555257487608
52058,0.7060744129980715
52059,0.9635194539556455
52060,0.6784062472062509
52061,0.97
52062,0.9939856115107913
52063,0.926
52064,0.9906320716320717
52065,0.9647243055555556
52066,0.9018327718613088
52067,0.9928862584702938
52068,0.9936585694450726
52069,0.998
52070,0.9871333333333333
52071,0.973851916014913
52072,0.9976461538461537
52073,0.985
52074,0.9784303856721407
52075,0.953258658008658
52076,1
52077,0.9958687157938759
52078,0.8114554211882331
52079,0.9982633770998329
52080,0.997
52081,0.9950252100840336
52082,0.999
52083,0.9748860215053763
52084,0.9962896825396826
52085,0.323023202966523
52086,0.993
52087,0.9749006497906658
52088,1
52089,0.99975
52090,0.9998322368421053
52091,0.9992713511326415
52092,0.9948344737699576
52093,0.9999856115107914
52094,0.8283922979797979
52095,0.8843449780155085
52096,0.7944786816984183
52097,0.9913613751340151
52098,0.8344572842869884
52099,0.9971250453788505
52100,0.9681133056086356
52101,0.9389264109270417
52102,0.7373598029846367
52103,0.9989551668559022
52104,0.9604420634920635
52105,0.9956666666666667
52106,0.9948162700029383
52107,0.9943552414170814
52108,0.9086397356275149
52109,0.9512271062271064
52110,0.9831937781252155
52111,0.9992495484917697
52112,0.8803102568963758
52113,0.9960974586768381
52114,0.9925
52115,0.9470168438328983
52116,0.99569199689199706
52117,1
52118,0.999352405547585
52119,0.9651608946608944
52120,0.9982126189776611
52121,0.9998571428571429
52122,0.9398505542378275
52123,0.9622637244257299
52124,0.9790639544657419
52125,1
52126,0.8291492958330339
52127,0.14601261747933153
52128,0.9231975985349762
52129,0.975047619047619
52130,0.9982794117647058
52131,0.9296518451744832
52132,0.973424151991799
52133,0.9981110071438799
52134,0.984
52135,0.9741777777777778
52136,0.999
52137,0.9982000000000001
52138,0.9885927536231884
52139,0.7323919419893469
52140,0.999
52141,0.9999856115107914
52142,1
52143,0.7471876559353011
52144,0.9880772049450569
52145,0.9958579573697434
52146,0.9135753968253968
52147,0.9984876133583747
52148,0.999
52149,0.9377500069861674
52150,0.9824666666666668
52151,0.36030242657243694
52152,0.9970268769156116
52153,0.9970929947136707
52154,0.976110625910361
52155,0.9992932612622047
52156,0.9540578861788617
52157,0.9672368421052632
52158,0.99938119695320915
52159,0.7870991955893432
52160,0.9867443808488565
52161,1
52162,0.9840856507871215
52163,0.996245238095238
52164,0.9374701990490741
52165,0.9728200570914934
52166,0.8625351500556844
52167,0.9879937499244565
52168,0.9495729368670546
52169,0.9435643184922096
52170,0.9953684210526316
52171,0.8815363736144409
52172,1
52173,0.9994082043582257
52174,0.975771380451757
52175,0.9512037037037037
52176,0.9994169969179498
52177,0.3309244364361203
52178,0.985
52179,0.7732662040995689
52180,0.9443821830525274
52181,0.9998285714285714
52182,0.9969682780987129
52183,0.9914374819624818
52184,0.9592836650942038
52185,0.9616
52186,0.9955882352941177
52187,0.9976666666666666
52188,0.9129282383965158
52189,0.9837333333333332
52190,0.9360207657134378
52191,0.994
52192,0.9722077387333787
52193,0.9197553688141924
52194,0.999380066948424
52195,0.9696437544493584
52196,0.999554773082942
52197,0.9213258387121491
52198,0.9993333333333333
52199,0.998
52200,0.998
52201,1
52202,0.9999891891891891
52203,0.9963823529411765
52204,0.999
52205,0.9959172535788706
52206,1
52207,0.9989463958245169
52208,0.9867262686449131
52209,0.48708290043290053
52210,0.993
52211,0.9761537666549565
52212,0.9675714285714286
52213,1
52214,0.9784646903819736
52215,0.9970611665744085
52216,0.9609495218777165
52217,0.98394094862207
52218,0.9946067230500921
52219,0.9905
52220,0.9787333333333335
52221,0.9978110354166067
52222,0.9731571029447676
52223,0.954195740196422
52224,0.9959891891891891
52225,0.9958738373818619
52226,1
52227,0.9930422585044516
52228,0.9672200322285002
52229,0.9910823529411764
52230,1
52231,0.9937211439692258
52232,0.48589393939393943
52233,0.9995
52234,0.9773333333333334
52235,1
52236,0.9813000000000001
52237,0.9996838832173458
52238,0.9177041257913845
52239,0.9938651685393258
52240,0.9920987012987014
52241,0.9551785714285714
52242,0.996
52243,0.9966666666666667
52244,0.985709723787527
52245,0.9842861884609787
52246,0.996
52247,0.4827050139114656
52248,0.9192895026026606
52249,0.9853333333333333
52250,0.9934169842225169
52251,0.9461999999999999
52252,0.9761142857142856
52253,0.9712551727983826
52254,0.9997229722939691
52255,0.9752983867196633
52256,0.9632257014058744
52257,1
52258,0.8459295943396511
52259,0.993875
52260,1
52261,0.9963936835745444
52262,0.8809467471426862
52263,0.9959960239175099
52264,0.9857851470891025
52265,0.4357973248022052
52266,0.9909950728006056
52267,0.7588537032869774
52268,0.9390406593406593
52269,1
52270,0.9986666666666667
52271,0.9681666666666666
52272,0.8415333333333334
52273,0.9991465227624479
52274,0.9028948718704769
52275,0.9403704160890812
52276,0.9956589369418704
52277,0.9533677125089937
52278,0.9983846153846153
52279,0.4906514624264625
52280,0.994337336514361
52281,1
52282,0.9834878949567805
52283,0.977
52284,0.9704428571428569
52285,0.9960487758530845
52286,0.994
52287,0.7574767283086337
52288,0.734299838746595
52289,0.9986892230576441
52290,0.48557647907647905
52291,0.8909118121340585
52292,0.9956666666666666
52293,0.21780382052219383
52294,0.08426481056673706
52295,0.9883037837837838
52296,0.996
52297,0.99975
52298,0.9950495020282935
52299,0.990625
52300,0.9928934352233132
52301,1
52302,0.9938181818181818
52303,0.9738888888888889
52304,0.9986666666666666
52305,0.8295502549403776
52306,0.9961922725675098
52307,1
52308,0.9900339539917545
52309,1
52310,0.9727555555555556
52311,0.9904444444444445
52312,0.9896666666666667
52313,0.989
52314,0.8729612390590868
52315,0.9576967603058507
52316,0.9808333333333332
52317,0.9969294095922742
52318,0.40654886771052073
52319,0.4864162337662338
52320,0.9965649128585727
52321,0.993
52322,0.9868133115670364
52323,0.8184215816347393
52324,0.9442125202807193
52325,0.9079793042441696
52326,0.9887122745460944
52327,0.9768
52328,0.9698571428571429
52329,0.49386666666666673
52330,0.7762888402814951
52331,0.8298850776674306
52332,0.9963318854568856
52333,0.9613984358576991
52334,0.9991465227624479
52335,0.998
52336,0.9640015873015874
52337,0.9047118149893844
52338,0.7800236718836722
52339,0.9545910303545085
52340,0.9506932523009204
52341,0.985
52342,0.956803300389338
52343,0.9875051875370509
52344,0.9877142857142857
52345,0.9797390609390609
52346,0.9971851851851852
52347,0.9986777493606138
52348,0.999352405547585
52349,0.9754043367017052
52350,0.9744444444444444
52351,0.9327995370735116
52352,0.9709159386068477
52353,0.9978518518518519
52354,0.998
52355,0.9946666666666667
52356,0.9785277777777778
52357,0.9604196594919628
52358,0.9975555555555555
52359,0.8856605593279305
52360,0.9918355555555555
52361,0.9890801282051283
52362,0.998
52363,0.7723678901078281
52364,0.9659953749597333
52365,0.9793928571428571
52366,0.9993333333333333
52367,0.994
52368,0.9950434197968623
52369,0.9965112783397604
52370,1
52371,0.977612987012987
52372,0.9991142923742924
52373,1
52374,1
52375,0.9443716179337232
52376,0.9757012648974381
52377,0.9724635003602966
52378,0.6916405387858702
52379,0.99
52380,0.9940699062198698
52381,0.9835709490182231
52382,0.7862185185185184
52383,0.9129250999876143
52384,0.998
52385,0.9471290518571462
52386,0.999921568627451
52387,0.8662115490490491
52388,0.998
52389,0.9916499722784738
52390,0.96520829504583
52391,0.9900859190631995
52392,0.8705914623461258
52393,1
52394,0.809185282158099
52395,0.9770506021116399
52396,0.9904099636523448
52397,0.9991986631525129
52398,0.9993915543575921
52399,0.3802167086200096
52400,0.9883610666509426
52401,0.6718928746479657
52402,0.908758064158064
52403,0.9195087655828528
52404,0.9094064242740608
52405,0.9881296499280436
52406,0.9821357624976637
52407,0.997
52408,0.9694109951133297
52409,0.9892156862745098
52410,0.9978087883347768
52411,0.8076024956421753
52412,0.9834230392156862
52413,1
52414,0.9905629925629926
52415,1
52416,0.9475727905332633
52417,0.9897931034482759
52418,1
52419,0.9736
52420,0.977692857142857
52421,0.9048892094779122
52422,0.9787687675606153
52423,0.998
52424,0.9846515151515152
52425,0.993
52426,0.9993333333333334
52427,0.8060773763289955
52428,0.9929460821669884
52429,0.9699877378435517
52430,0.9938751289989681
52431,0.9823518525468565
52432,0.1623042232277528
52433,0.9973134920634922
52434,0.996
52435,0.915895238095238
52436,0.8514357142857145
52437,0.9483348337936571
52438,0.9926666666666666
52439,0.9929802883605229
52440,0.994
52441,1
52442,0.9998817350001782
52443,0.9358414364174724
52444,0.9896333333333333
52445,0.7653467805877991
52446,0.9732136994428584
52447,0.9658857142857143
52448,0.9999736842105263
52449,0.996
52450,0.996
52451,0.9941065547986123
52452,0.9896666666666666
52453,0.9833666666666667
52454,0.9715371174116781
52455,0.996
52456,0.993933031709456
52457,1
52458,0.9913934689952135
52459,0.8740236833428011
52460,0.9955587089184365
52461,0.9785790574917071
52462,0.9880123773588391
52463,0.9994074093642679
52464,0.9617719921486003
52465,0.995
52466,0.9968947368421053
52467,0.9801369164619164
52468,0.9966363636363637
52469,0.8889534951159953
52470,0.998
52471,0.9990909090909091
52472,0.9992469181817544
52473,0.9948210917856832
52474,0.914954709188644
52475,0.9981492063492062
52476,0.5469113757893678
52477,0.9971112277740923
52478,0.998
52479,0.9392543215798682
52480,0.9127587301587301
52481,0.9619261344448603
52482,0.9749990626600271
52483,0.9985888487248402
52484,0.7556268727875968
52485,0.9951333333333332
52486,0.9744390408645728
52487,1
52488,0.996465463862142
52489,0.9992911619924202
52490,0.9236204305468692
52491,0.8962730496453902
52492,0.998
52493,0.9937333333333334
52494,0.9878978924970727
52495,0.9946138585649137
52496,0.9975
52497,0.9676826147343198
52498,0.9883333333333334
52499,0.9906666666666666
52500,0.6079904761904761
52501,0.9926060606060606
52502,0.9901269841269841
52503,0.9943333333333333
52504,0.9957273303263006
52505,0.989
52506,0.9400930467608838
52507,0.9144940916307412
52508,0.9962215684335948
52509,0.7578147654633342
52510,0.974
52511,0.9772522258785987
52512,0.9329232043814794
52513,0.9926666666666666
52514,0.7424476190476192
52515,0.5361009392396074
52516,0.9904999999999999
52517,0.9859747536814172
52518,0.996
52519,0.9972752631792611
52520,0.9187396838627488
52521,1
52522,0.9833416440896393
52523,0.9999871794871794
52524,1
52525,0.2204731870825814
52526,0.9929666666666668
52527,1
52528,0.9840379862570893
52529,0.9827260317460317
52530,0.9804708235007553
52531,0.900362731133509
52532,0.9501714285714287
52533,0.9445706718516789
52534,0.9028945070398381
52535,0.9823507453710772
52536,0.7522671243339231
52537,0.9997952720095251
52538,0.9656215909090909
52539,0.9948816503083153
52540,0.985
52541,0.9573574071047184
52542,0.999958453133985
52543,0.9921590909090908
52544,0.999
52545,0.9883934843311334
52546,0.9955609243697477
52547,0.9714847533329568
52548,0.9869
52549,0.9836571428571429
52550,0.9894549465378194
52551,0.45223635203679385
52552,0.9796598373551442
52553,0.7997549403410198
52554,0.9953333333333334
52555,0.9195834124800929
52556,0.9673158116923515
52557,0.9873333333333333
52558,0.9964016564533487
52559,0.9082849927849929
52560,0.985904761904762
52561,0.8119238095238096
52562,0.9845
52563,0.996
52564,0.9876933879482167
52565,0.9987619047619049
52566,0.9946770140260948
52567,0.9954809523809526
52568,0.9827076555023923
52569,0.9962364241927997
52570,0.9756666666666667
52571,0.9278998439051234
52572,0.9764238562091504
52573,0.9230634920634921
52574,0.9070522222222221
52575,0.9830946053946052
52576,0.9868723809523808
52577,0.9918888888888889
52578,0.969
52579,0.968818234625333
52580,0.9899220078005776
52581,0.9882809862619422
52582,0.9818531731818885
52583,0.8573498612498612
52584,0.9876512983353424
52585,0.9905180722549534
52586,0.9959446839080459
52587,0.9996349874408218
52588,0.9172987742082478
52589,0.9946773773741043
52590,0.9976424268959376
52591,0.9578313347345907
52592,0.9932037091807487
52593,0.9606915509929274
52594,0.995
52595,1
52596,0.9964437868775029
52597,0.9952063492063493
52598,0.9930226735105959
52599,0.8561523809523811
52600,0.998
52601,0.9262335168101178
52602,0.99
52603,0.9949931287674184
52604,0.7241888672495521
52605,0.9926752377435817
52606,0.9262337278046552
52607,0.6544150289499836
52608,0.994
52609,1
52610,0.8076574286824285
52611,0.9924103956135117
52612,0.9741402303578773
52613,0.9969787234042553
52614,0.8449515170368107
52615,0.9783798618523236
52616,0.9382452279957584
52617,0.9039601832709783
52618,0.965791731388506
52619,0.9171679727117696
52620,0.8306337782877798
52621,0.9877894736842106
52622,0.945447806968192
52623,0.9997100129878161
52624,0.999
52625,0.9885070707070708
52626,0.996
52627,0.9377446835929808
52628,0.9846891891891891
52629,0.9903924222717886
52630,0.9976926740211562
52631,0.8274963195017546
52632,0.9935877096887126
52633,0.8734645913668831
52634,0.9888250000000001
52635,0.9956538461538461
52636,0.582673000568579
52637,0.9878495192281747
52638,0.9751164863266911
52639,0.998103774497756
52640,0.8685904080461962
52641,0.9768100413115207
52642,0.9873333333333334
52643,0.9988439184059434
52644,0.9869120626774732
52645,0.9904786869539082
52646,0.998
52647,0.9914077468200537
52648,0.9435666382495028
52649,0.9937857142857144
52650,0.9933030303030302
52651,0.9584919307383065
52652,0.9860466481047653
52653,1
52654,0.9978566433566433
52655,0.9559156294489266
52656,0.988
52657,0.9914407457782036
52658,0.999
52659,0.998
52660,0.996608543417367
52661,0.9953333333333333
52662,0.6853142857142858
52663,0.9971266072639741
52664,0.9193124518482285
52665,0.9926666666666667
52666,0.95301643625192
