id,ACTION
52893,0.9993167092642924
52894,0.9995009353640634
52895,0.9878808903219227
52896,0.9981537563397139
52897,0.9293499305599522
52898,0.9989369162483881
52899,0.9789995146636935
52900,0.9948579887157217
52901,0.9951775719764794
52902,0.9956846243467647
52903,0.9997196565401383
52904,0.9940504403455438
52905,0.9984148592334874
52906,0.9591760079770183
52907,0.9708666398900715
52908,0.9992115932610519
52909,0.8740003246300118
52910,0.9857881016622662
52911,0.9991515903264496
52912,0.9992289426990919
52913,0.9987223104788707
52914,0.9993004105883264
52915,0.9312441756066518
52916,0.2895129359332354
52917,0.9975795184855528
52918,0.9989054381725161
52919,0.9641910985391419
52920,1
52921,0.9965911643712184
52922,0.9532484110467901
52923,0.9918891143870225
52924,0.9946898300520398
52925,0.9881484572651282
52926,0.6376182814907876
52927,0.9975493359634493
52928,0.9742549854146492
52929,0.9968519307964381
52930,0.9996769407417049
52931,0.9977623779988247
52932,0.9974511241791122
52933,0.998658695426984
52934,0.9997168713162605
52935,0.9983670019464808
52936,0.985814448321265
52937,0.999064829240972
52938,0.9979410628019323
52939,0.9931858561508947
52940,0.1970697791097791
52941,0.9960992884370398
52942,0.993020562056616
52943,0.9995637557272279
52944,0.999968253968254
52945,0.9459970371597531
52946,0.967130294292941
52947,0.9665986583014279
52948,0.9982103289752204
52949,0.999968253968254
52950,0.9988335479882542
52951,0.7181614941998011
52952,0.19044214026450215
52953,0.9917563363266895
52954,0.9902394695900565
52955,0.898374960335688
52956,0.9468524252072401
52957,0.9938892288553468
52958,0.9952898512908466
52959,0.9983440417838145
52960,0.9706298177006153
52961,0.9949954490354609
52962,0.999968253968254
52963,0.9994784072870277
52964,0.9371298969787488
52965,0.998561953322247
52966,0.9924022785514818
52967,0.9968965078856855
52968,0.8770525438817987
52969,0.9871833254064275
52970,0.9513855292601503
52971,0.9990515730035835
52972,0.9896775005609507
52973,0.35449655475162883
52974,0.9999620596205961
52975,0.9979442228984305
52976,0.99990099009901
52977,0.9986855852099831
52978,0.359977595549115
52979,0.9987556900451475
52980,0.9994533543044247
52981,0.9282649632196719
52982,0.9984671837629014
52983,0.9948990313500722
52984,0.9851026525112369
52985,0.9995509947068477
52986,0.7918722088494438
52987,0.9998019886946644
52988,0.9210273904868198
52989,0.9968159339155704
52990,0.9885833333333334
52991,0.9985485878813297
52992,0.9567975549479868
52993,0.9879381771910689
52994,0.9958485292752155
52995,0.9966848202327665
52996,0.6843075817722789
52997,0.9985260047281325
52998,0.7309980014603689
52999,0.9985788554967183
53000,0.9993078381684878
53001,0.9059365172601325
53002,0.9803066571793138
53003,0.9989465824203062
53004,0.7151030232770206
53005,0.988108047575611
53006,0.7419029608493068
53007,0.9698583993953493
53008,0.998028516199974
53009,0.9968362498533279
53010,0.9992157683018934
53011,0.9923911471155512
53012,0.9946357132474996
53013,0.9999410069890172
53014,0.9961001622441359
53015,0.9967389086673328
53016,0.9998826409633129
53017,0.9988811496143524
53018,0.9947931950963556
53019,0.9979822844297519
53020,0.9982328935779656
53021,0.9948471677640082
53022,0.9992696626461715
53023,0.9983674684176118
53024,0.9981752233446727
53025,0.9992956191130887
53026,0.9956796804974379
53027,0.9819288092164896
53028,0.9862196077867517
53029,0.9996464888891774
53030,0.9793916782073214
53031,0.9923078696678332
53032,0.9989031544937436
53033,0.998673036031997
53034,0.9990939087817318
53035,0.8487751034581612
53036,0.9988538509955225
53037,0.8969568660498346
53038,0.9996078433665074
53039,0.9868179577840703
53040,0.999980487804878
53041,1
53042,0.9861856104433034
53043,0.842883917752545
53044,0.9390897382000309
53045,0.9991171866031117
53046,0.9994533543044247
53047,0.999141274252014
53048,0.9952619379940767
53049,0.9639573640002014
53050,0.9780465774237674
53051,0.9661661719337655
53052,0.9712342246406718
53053,0.9888603759566628
53054,0.9929993311160688
53055,0.842610207425865
53056,0.894476662578276
53057,0.1944126494241421
53058,0.9125942229554376
53059,0.9988176778194705
53060,0.8735863464034587
53061,0.9999141446820831
53062,0.9867806791720931
53063,0.9941458978561412
53064,0.9462365394350124
53065,0.9964704986866763
53066,0.9992121795468752
53067,0.3147483879684416
53068,0.9960912403846696
53069,0.9988921104065104
53070,0.9904515024851966
53071,0.9996388774828258
53072,0.9996408607839185
53073,0.98799409686984
53074,0.9979745039029202
53075,0.9932430833789244
53076,0.9973581887157194
53077,0.9992847843975228
53078,0.9988811496143524
53079,0.9890767841024168
53080,0.7096979998556204
53081,0.8862918252380181
53082,0.999968253968254
53083,0.9996221851101174
53084,0.9920054614951671
53085,0.9936011924727163
53086,0.9930670631818659
53087,0.9770453162570727
53088,0.9821287921707857
53089,0.7160701993622867
53090,0.9991414109387265
53091,0.9953911225700465
53092,0.9861504882286741
53093,0.9961038204279772
53094,0.9863156500129862
53095,0.9973118212021858
53096,0.9491834948431812
53097,0.99297966178089625
53098,0.7444964658968144
53099,0.9975981375183502
53100,0.9987488270153317
53101,0.9985351055152127
53102,0.9965768141204919
53103,0.9969980978323091
53104,0.9585842874797341
53105,0.9831284807654159
53106,0.9229893112937042
53107,0.9975151172246018
53108,0.9982732141417455
53109,0.988191999460262
53110,0.9978105551781432
53111,0.9998057520037719
53112,0.842883917752545
53113,1
53114,0.9263543456656184
53115,0.9969042411560417
53116,0.3881442874590848
53117,0.9990108137343746
53118,0.9856329335289408
53119,0.9981624676906311
53120,0.993203119363453
53121,0.9976008465235666
53122,0.9992504559270516
53123,0.9937032983038704
53124,0.9978360832736165
53125,0.995289817301419
53126,0.9833845565855691
53127,0.653350499077465
53128,0.9993019622384763
53129,0.9983812252528123
53130,0.9951775719764794
53131,0.9976643213604459
53132,0.8780988782342474
53133,0.9932264668588556
53134,0.9733170099241715
53135,1
53136,0.7517157858459307
53137,0.9987545177422515
53138,0.9964574076996225
53139,0.9788467560090146
53140,0.9806231617993917
53141,0.9996923076923077
53142,0.9965808770980672
53143,0.9999890109890109
53144,0.9101161966061565
53145,0.9984578907794458
53146,0.9998032289880786
53147,0.9995444990665127
53148,0.9899869009867546
53149,0.9995808645942423
53150,0.9998260047281323
53151,0.9998567852150827
53152,0.9780769437643319
53153,0.9977824239192843
53154,0.9874733809127798
53155,0.7045397931659805
53156,0.99869477398665
53157,0.9765735933007897
53158,0.9989496326933839
53159,0.9693536511796593
53160,0.9993593369727686
53161,0.9923274448665447
53162,0.9990037981215621
53163,0.9997581784168607
53164,0.6752552997788306
53165,0.9361512860898916
53166,0.9981082435157148
53167,0.9640762974254076
53168,0.9996121242586178
53169,0.9466142150683758
53170,0.9991174954264651
53171,0.9822490837790673
53172,0.9996979963044288
53173,0.9876899989116665
53174,0.9824744976712828
53175,0.9964482649498262
53176,0.9960992522478923
53177,0.9982527383726911
53178,0.6582456726186436
53179,0.9893471625037746
53180,0.9999890109890109
53181,0.9804487730278278
53182,0.9952742734217747
53183,0.9983864712084007
53184,0.9997974000761529
53185,0.9717510262322074
53186,0.9997043743112016
53187,0.9990953074134946
53188,0.8026108886266753
53189,0.9732992622342188
53190,0.9799836663505789
53191,0.9375125962749887
53192,0.9989011415727728
53193,0.9885865395851381
53194,0.9857586843418176
53195,0.796630760970983
53196,0.9951986364090568
53197,0.9989449474561047
53198,0.9852560815279062
53199,0.9995283698509543
53200,0.92614572435843
53201,0.9997526185673377
53202,0.9986493091843727
53203,0.9936873644522017
53204,0.9980885693461066
53205,0.9991983767181541
53206,0.9789526989089256
53207,0.9870422081990078
53208,0.9993748302095361
53209,0.99854308172603
53210,0.99973541795407594
53211,0.9995551660367064
53212,0.9956656781157939
53213,0.95541257716268
53214,0.9969729702785347
53215,0.9954741679017853
53216,0.7654355883082898
53217,0.9954382068490782
53218,0.9996464432341853
53219,0.9981647007238675
53220,0.9983695672924999
53221,0.9985946062338917
53222,0.9941609128711562
53223,0.9989031498429967
53224,0.9947184029160242
53225,0.9972683472538868
53226,0.9989449474561047
53227,0.9708152696979299
53228,0.9570822318766166
53229,0.9846655998022317
53230,0.998084035464537
53231,0.9992023872692104
53232,0.9938022218365742
53233,0.998732720038981
53234,0.9977108870640401
53235,0.997596452697435
53236,0.9999294475236903
53237,0.1498007793698457
53238,0.9919369720928932
53239,0.9970776782839439
53240,0.9923029474304685
53241,0.9984949898115536
53242,0.9914833083735292
53243,0.9922018135813128
53244,0.9993108738401588
53245,0.9847219592044646
53246,0.9996953750446314
53247,0.999536367641544
53248,0.7116304356554388
53249,0.9914343496636544
53250,0.9929724895202255
53251,0.9983280673893878
53252,0.5478732219130387
53253,0.9643719717481052
53254,0.9871860141646531
53255,0.998792937454715
53256,0.9980449135253328
53257,0.8910534480330691
53258,0.9977541636064344
53259,0.9946236598959618
53260,0.9676610124827654
53261,0.9828588026033566
53262,0.9915700697776888
53263,0.999460741718455
53264,0.9960653552516746
53265,0.9766831821431333
53266,0.9864950744797019
53267,0.9979537980647901
53268,0.9989193720092377
53269,0.9992798159483399
53270,0.9999389382333129
53271,0.9807581137093297
53272,0.8401850899793645
53273,0.7235074817271029
53274,0.9348592334290678
53275,0.9944589668219309
53276,0.9990389283364244
53277,0.9868139112952379
53278,0.9999159577380887
53279,0.9973137447575072
53280,0.9859005572309484
53281,0.9871833254064275
53282,0.9971000495228591
53283,0.9994922592343404
53284,0.9995641722869845
53285,0.9960995948785686
53286,0.9931609520520982
53287,0.9956746334805978
53288,0.9974616173461723
53289,0.7731562697359136
53290,0.999510860569987
53291,0.9991947631981829
53292,0.9654022472269184
53293,0.9980403343905077
53294,0.9990448854870889
53295,0.8749788919464605
53296,0.9899360789370466
53297,0.999968253968254
53298,0.999968253968254
53299,0.9994051533564686
53300,0.9858165453249174
53301,0.9979652725408783
53302,0.12177363264766974
53303,0.9979508518170516
53304,0.9767553350540931
53305,0.9999870467813293
53306,0.9984002928772862
53307,0.9980555761146757
53308,0.9866520756512737
53309,0.9986595738956365
53310,0.7024996143500525
53311,0.9520248988484286
53312,0.9997715129230166
53313,0.948157276248521
53314,0.9974083640086735
53315,0.9738482012837846
53316,0.9944219579973406
53317,0.9955908300013185
53318,0.999460809236529
53319,0.8276986225354539
53320,0.9974042172633056
53321,0.909202726722231
53322,0.999982905982906
53323,0.9960445250700113
53324,0.9983551926929745
53325,0.9959386862493297
53326,0.8437589334163842
53327,0.9999389382333129
53328,0.9797004446208792
53329,1
53330,0.9899017120684497
53331,0.9824729136492707
53332,0.9925612960955865
53333,0.266469798903352
53334,0.9980050118253909
53335,0.998432189886453
53336,0.9964851839783533
53337,0.9918781053363261
53338,0.9997944134389972
53339,0.9987863244654761
53340,0.9979747926195045
53341,0.9902009609447489
53342,0.7929443437678128
53343,1
53344,0.9951311303521507
53345,0.6908550007513771
53346,0.9973024201225419
53347,0.9982597279275768
53348,0.9829524240737875
53349,0.9922246404706355
53350,0.9896677629134151
53351,0.9958750921570456
53352,0.9988471213316903
53353,0.9931482437037245
53354,0.9988423736226882
53355,0.9979354958984478
53356,0.930770758230423
53357,0.9810859846482403
53358,0.9856017886051496
53359,0.9989027144380899
53360,0.9030857765217615
53361,0.9902630860234414
53362,0.99669919933765
53363,0.9985823171482305
53364,0.9952794727064723
53365,0.9742973214145353
53366,0.9993381788219255
53367,0.8411230470477127
53368,0.9983727031409156
53369,0.8013081372025923
53370,0.9974048746445477
53371,0.9843162077589074
53372,0.9952737749148057
53373,0.999968253968254
53374,0.43703462084009764
53375,0.998258336375251
53376,0.8240026323630338
53377,0.6738152997788306
53378,0.9960912403846696
53379,0.9998602120664907
53380,0.9619051049776635
53381,0.9992685170231415
53382,0.9851046545664232
53383,0.9893302893144049
53384,0.9928480240577261
53385,0.9863027816898468
53386,0.97975885490645
53387,0.9990932942932496
53388,0.9940452544960676
53389,0.9935159464927957
53390,0.996609976485734
53391,0.9982806490839058
53392,0.9989715961859756
53393,0.9996408607839185
53394,0.9585326527390216
53395,0.9980364131732267
53396,0.9948510366613219
53397,0.999646700401656
53398,0.5101340141965661
53399,0.942231211860982
53400,0.9122155635240253
53401,0.9998236489693152
53402,0.9993019622384763
53403,0.9991886417883974
53404,0.9992054724909886
53405,0.9981987532141274
53406,0.998803263639014
53407,0.7980658015280816
53408,0.9994784072870277
53409,0.9970353106963729
53410,0.9436947973060117
53411,0.9980150226140877
53412,0.9851026525112369
53413,0.9983150140357412
53414,0.9764913732941886
53415,0.9311811669390572
53416,0.9994437850312543
53417,0.9871073380546094
53418,0.9952156996427924
53419,0.9788292785427204
53420,0.9991704672691196
53421,0.9977113522567908
53422,0.9986302968147664
53423,0.9951320861164483
53424,0.9975887063646341
53425,0.9933634633221051
53426,0.9963732544207431
53427,0.8545558741573954
53428,0.9952654990269669
53429,0.9987183428580167
53430,0.9951088026178041
53431,0.9978406240395439
53432,0.9983732249707991
53433,0.999968253968254
53434,0.9923803938509892
53435,0.9993019622384763
53436,0.9944882921848538
53437,0.9984451492997374
53438,0.8553367579561795
53439,0.9932716422523279
53440,0.9992455911627339
53441,0.9991772520586003
53442,0.9896554910252773
53443,0.9836244150951061
53444,0.9948015354521241
53445,0.9667779328417156
53446,0.9992107925375199
53447,0.9991156816588912
53448,0.9992088771387583
53449,0.9962618867476428
53450,0.9965555710044891
53451,0.940231211860982
53452,0.997862498154684
53453,0.999952934662237
53454,0.9816944618691701
53455,0.973223338136549
53456,0.9981216947175754
53457,0.9995181218296358
53458,0.99994123908878
53459,0.9731952755568917
53460,0.9324802532803329
53461,0.9986008795423957
53462,0.9986194803989521
53463,0.9693315939111231
53464,0.994958619416759
53465,0.9943778849879035
53466,0.9997832370724054
53467,0.9998941491981829
53468,0.9955525997665958
53469,0.9998128089924625
53470,0.95852196610584794
53471,0.9994455790277603
53472,0.18114738173475486
53473,0.9985391573769474
53474,0.979385889221877
53475,0.9983446573959456
53476,0.9995426523297491
53477,0.9997580688927106
53478,0.993620696847803
53479,1
53480,0.9997616350292533
53481,0.9894708470667314
53482,0.9885188893739131
53483,0.9984291143513239
53484,0.9948471677640082
53485,0.9997535969972464
53486,0.9833403735437635
53487,0.9986928435274994
53488,0.9997393935266987
53489,0.8941742621798413
53490,0.9998128089924625
53491,0.9885203690733586
53492,0.9977933286124919
53493,1
53494,0.9961240260030638
53495,0.9990116616463623
53496,0.9785455515830863
53497,0.9436863996670738
53498,0.9996325633970954
53499,0.8342201359647097
53500,0.9981696914568353
53501,0.9961214160854583
53502,0.9972623700689618
53503,0.9985374797344811
53504,0.7655060456419104
53505,0.9976294122544385
53506,0.9975477600999026
53507,0.9720964722562263
53508,0.9979629712076403
53509,0.9949244879653285
53510,0.9849266072947519
53511,0.9993979341962063
53512,0.9974616173461723
53513,0.966334319178683
53514,0.9984397747507775
53515,0.97728565007281
53516,0.9133547414319537
53517,0.9811013022812268
53518,0.9998576172376946
53519,0.9997731645701476
53520,0.9337285215994647
53521,0.9996323136671695
53522,0.9942602270079731
53523,0.9985593314994876
53524,0.9959032123428078
53525,0.9989777559219261
53526,0.9548448851702207
53527,0.9923283840051299
53528,0.8671969786752404
53529,0.9981503572776879
53530,0.9997854945251361
53531,0.9583435072351141
53532,0.999275549980516
53533,0.8867418655403277
53534,0.9748341417841809
53535,0.9946470296244009
53536,0.8222821676860801
53537,0.9927123553158014
53538,0.47055810444344937
53539,0.9631409659686538
53540,0.9730207048238837
53541,0.9540287558083965
53542,0.9454839229395516
53543,0.9983864712084007
53544,0.9741241999551238
53545,0.99547309436448
53546,0.9330207726736803
53547,0.9981302350558882
53548,0.9526963087366606
53549,0.987144290289649
53550,0.99992197594325
53551,0.9603648962148963
53552,0.40546741074248366
53553,0.9890274305897631
53554,0.9950789115646258
53555,0.98367825941917
53556,0.9256965313209249
53557,0.999898717948718
53558,0.9995410301144703
53559,0.9524498408967093
53560,0.9970415901312237
53561,1
53562,0.888774986752742
53563,0.9691736155475058
53564,0.9998706993700877
53565,0.9991174954264651
53566,0.9967595716017279
53567,0.9950329876619287
53568,0.9944818650896703
53569,0.9935999540632501
53570,0.998425458274138
53571,0.9997067982221595
53572,0.9963331995585781
53573,0.9996470841590162
53574,0.9964449384262273
53575,0.9992265186341863
53576,0.9602193965924445
53577,0.9238836516290027
53578,0.9044526643505347
53579,0.9998974553500528
53580,0.9839750734586782
53581,0.9936558961375325
53582,0.9969093878020036
53583,0.905671919449026
53584,0.9963983968619657
53585,0.9976668813215875
53586,0.9856851992415876
53587,0.9991872854566645
53588,0.8800513072654647
53589,0.9977486547201783
53590,0.9929993311160688
53591,0.99587900804462
53592,0.99985428136044
53593,0.9390395117580908
53594,0.9930728045688524
53595,0.9862657875665669
53596,0.9983402375145412
53597,0.9648603472568518
53598,0.9995389296707137
53599,0.989830976401366
53600,0.8968409206512402
53601,0.9020058229079438
53602,0.9999477037698348
53603,0.9986907022907893
53604,0.9841297033304617
53605,0.9921364766479361
53606,0.9940887500680472
53607,0.9958557779680923
53608,0.9614711375213139
53609,0.8765943136272983
53610,0.9957591836734694
53611,0.9964722586367343
53612,0.9847675982141325
53613,0.9998941491981829
53614,0.9951694154546702
53615,0.9998971064495242
53616,0.9990448854870889
53617,0.9980705354875095
53618,0.9992171391842655
53619,0.9998917765927589
53620,0.9214528839886558
53621,0.987172476459057
53622,0.9980341012479111
53623,0.9961374796736058
53624,0.9870429175350652
53625,0.9991257573385116
53626,0.9999890109890109
53627,0.9996994726605113
53628,0.9982976007620626
53629,0.9886554252511833
53630,0.9966831359524072
53631,0.9921768432807503
53632,0.9993611244681764
53633,0.37511420775629756
53634,0.9995182055807605
53635,0.9909596793836346
53636,0.9988117467823083
53637,0.9949550203857072
53638,0.9893397748288245
53639,0.847148061078219
53640,0.2186860340910852
53641,0.9991863185390568
53642,0.9994993853105278
53643,0.9980300461417897
53644,0.6898632190384243
53645,0.9597936113728377
53646,0.9991358137343745
53647,0.9999946091644205
53648,0.9986956121974471
53649,0.9801564903695339
53650,0.991995853144192
53651,0.9983417316782466
53652,0.9962039116228998
53653,0.9940014193698725
53654,0.9983940317007869
53655,0.9641747388408404
53656,0.9989029067182152
53657,0.9994656581263881
53658,0.9994229799932977
53659,0.9988106397483127
53660,0.961192242653984
53661,0.5342825901903315
53662,0.9949747794903425
53663,0.9368333874326347
53664,0.9800629899076908
53665,0.9996919256820693
53666,0.9707121193283561
53667,0.8641779352333917
53668,0.9932877821990601
53669,0.9609134673134672
53670,0.8864136181474439
53671,0.9978198568484835
53672,0.9869393999755015
53673,0.9963983015120866
53674,0.937722888401032
53675,0.9941950300990493
53676,0.9776045919666401
53677,0.9990305606394241
53678,0.9823659809636895
53679,0.9982332349875647
53680,0.9991156816588912
53681,0.9997312741404298
53682,0.8569114163854646
53683,0.9998808763497258
53684,0.9942766204505961
53685,0.5950154494123352
53686,0.9981620827820059
53687,0.9598573047183846
53688,0.9999870467813293
53689,0.9979350690880462
53690,0.7708962024543808
53691,0.9160688384857519
53692,0.9959320503062908
53693,0.9908290351605732
53694,0.9990297394473171
53695,0.9973125938293742
53696,0.9972363641698254
53697,0.998680822444243
53698,0.46670688431891694
53699,0.9999477037698348
53700,0.9995552769070011
53701,0.9978852304851282
53702,0.9876565119464527
53703,0.7428401489926433
53704,0.9643720435698346
53705,0.7335223217144337
53706,0.9985540751265852
53707,0.9998971064495242
53708,0.9948565122538517
53709,0.9912233961618028
53710,0.9915047200241554
53711,0.9716234056390076
53712,0.9994649682245824
53713,0.9964812445155837
53714,0.858877021108061
53715,0.9964989497692152
53716,0.9921711804007818
53717,0.9984951272100446
53718,0.9982875551033265
53719,0.9990838375507944
53720,0.9980033242227037
53721,0.9935023801237487
53722,0.8980684122667485
53723,0.9924437562883869
53724,0.9994051533564686
53725,0.9973544364951877
53726,0.9883738004641268
53727,0.9923763855909437
53728,0.9985306745887663
53729,0.985291942291783
53730,0.9209183782270942
53731,0.9882762406095861
53732,0.9952070455285833
53733,0.9620582807000633
53734,0.9792744862431966
53735,0.9994533543044247
53736,0.9847359615231566
53737,0.9984678112332566
53738,0.9986483799482049
53739,0.9971756609404976
53740,0.9872524434194068
53741,0.9906848911823759
53742,0.9987936507936508
53743,0.9857672994779177
53744,0.999968253968254
53745,0.9952652061161263
53746,0.97784576980127
53747,0.9979846325920605
53748,0.9900985507003158
53749,0.9955203786009456
53750,0.8088883376685434
53751,0.9788255687375041
53752,0.999872894933538
53753,0.9959032123428078
53754,0.8314815192178123
53755,0.9979098801397263
53756,0.9886554252511833
53757,0.9936760554076762
53758,0.9999876543209877
53759,0.9997772822612382
53760,0.9965499048483727
53761,0.9998260047281323
53762,0.9292692705821489
53763,0.9939161738977578
53764,0.9961673184109467
53765,0.9800392642358263
53766,0.9903628346774057
53767,0.9883371065975106
53768,0.9997941406681875
53769,0.9868224997939317
53770,0.9967740210684717
53771,0.9954190418420336
53772,0.9939882702418087
53773,0.9993478690831663
53774,0.998606006885006
53775,0.9999866666666667
53776,0.9990063383970664
53777,0.9974903867615691
53778,0.9989379469923301
53779,0.9978198568484835
53780,0.997624655724627
53781,0.6523966306255127
53782,0.9822922893107984
53783,0.9974429380960904
53784,0.9887638158942507
53785,0.9843100060546717
53786,0.9987368644235879
53787,0.9984184867424298
53788,0.9989036683234109
53789,0.998326154140424
53790,0.988792159354065
53791,0.9920161467824898
53792,1
53793,0.9992265186341863
53794,0.9998019886946644
53795,0.9967842286963943
53796,0.9890337156414025
53797,0.99903138272727
53798,0.9993083241767557
53799,0.9959987329610164
53800,0.9864977053344164
53801,0.9593962037024811
53802,1
53803,0.9967595716017279
53804,0.9939598584249498
53805,0.9965076994053798
53806,0.9993595412485499
53807,0.9965497076455517
53808,0.9967546583820209
53809,0.9982896676564148
53810,0.9881542407020577
53811,0.999390083860178
53812,0.9813445566191281
53813,0.9964215062794707
53814,0.9947680543989427
53815,0.9992773995095786
53816,0.9799459185254893
53817,0.996679875747627
53818,0.9985710477488083
53819,0.9996524060489407
53820,0.9902591188721788
53821,0.9899401096877593
53822,0.9338040919104184
53823,0.9926464428454731
53824,0.9983718101392324
53825,0.99862862775431
53826,0.999118292643668
53827,0.9926307225292146
53828,0.8034745506279215
53829,0.8388897137143793
53830,0.9992121795468752
53831,0.9459551153398528
53832,0.9971522296376499
53833,0.8298243393689244
53834,0.9785507270170563
53835,0.9998316396914526
53836,0.9967577153554471
53837,0.6614717105078102
53838,0.9972064424747986
53839,0.9984469496766714
53840,0.9968542270895585
53841,0.896169151511164
53842,0.9906484424573446
53843,0.9985882921812983
53844,0.9985246536829329
53845,0.8783208851890346
53846,0.9303376250424763
53847,0.9920763871416634
53848,0.9966144803632676
53849,0.9989647477762279
53850,0.9761173408409404
53851,0.9233329678128028
53852,0.9354848516191793
53853,0.9960206184684369
53854,0.9980536748189565
53855,0.5637363018851033
53856,0.9989268088229036
53857,0.9251305051978533
53858,0.7812729465480222
53859,0.9147904806151579
53860,0.7240991876263474
53861,0.9999545454545455
53862,0.72077443332588
53863,0.9980188220963521
53864,0.9242026307153762
53865,0.9942602270079731
53866,0.9957475955023865
53867,0.977213488653198
53868,0.9999389382333129
53869,0.8284324572616695
53870,0.9989242480893402
53871,0.9973625340876767
53872,0.9994823778423909
53873,0.9975226601598105
53874,0.9967478570057214
53875,0.9739636161107691
53876,0.932749895946903
53877,0.9763803994774183
53878,0.998088138496841
53879,0.9995579618132592
53880,0.9963784111414441
53881,0.8648285840404136
53882,0.9997690804347135
53883,0.9977270870994296
53884,0.9940154207689683
53885,0.9977736766352499
53886,0.9994262131800723
53887,0.9926548828610542
53888,0.9982757480718057
53889,0.9980092726163245
53890,0.9994535138499308
53891,0.9993880213836266
53892,0.9968132396808508
53893,0.9829781226462594
53894,0.9940057690672915
53895,0.8259635916812246
53896,0.9804664872979837
53897,0.9968582663024625
53898,0.9996412872802959
53899,0.73568928208277
53900,0.9671614715023988
53901,0.767124321342116
53902,0.5401176663574832
53903,0.9399504246497035
53904,0.9878146307097159
53905,0.9979512958423619
53906,0.9026906948933625
53907,0.9980651191794713
53908,0.9925948156367199
53909,0.9987492461051076
53910,0.9981829891870219
53911,0.9826563842071432
53912,0.9978402031817235
53913,0.966356340889616
53914,0.9998278544902991
53915,0.9655074962663326
53916,0.9999436401892543
53917,0.9457949836868382
53918,0.9742012877137824
53919,0.9894817905984616
53920,0.9965611492393069
53921,0.9911527942094731
53922,0.996645884859831
53923,0.9956642519105944
53924,0.9994656581263881
53925,0.999872876349726
53926,0.9978655782312925
53927,0.9645828545849018
53928,0.9865877542677297
53929,0.9868730787128789
53930,0.9970879739825668
53931,0.9910873347084362
53932,0.9993495388417876
53933,0.9437452477349857
53934,0.9894114052145089
53935,0.9932514529694452
53936,0.9241458211511806
53937,0.9991414109387265
53938,0.9924060871293298
53939,0.9893054347664034
53940,0.999527040428698
53941,0.9990634001616403
53942,0.9930987784901208
53943,0.4371034326804099
53944,0.9717726835998238
53945,0.9997388653379217
53946,0.9987429459752482
53947,0.9999489194499017
53948,0.9075669508533856
53949,0.9999159577380887
53950,0.8505866193686663
53951,0.9934098561783484
53952,0.8853610011971709
53953,0.989962032940893
53954,0.6390394777137892
53955,0.9999389382333129
53956,0.996780888389196
53957,0.43036021129783764
53958,0.9917520988776662
53959,0.9696102191053443
53960,0.9988405625694643
53961,0.987647852307656
53962,0.7581253344159268
53963,0.978426159204237
53964,1
53965,0.9999890109890109
53966,0.9992504559270516
53967,0.9629576032857031
53968,0.9979887958705955
53969,0.9980955938071675
53970,0.9809354508706383
53971,0.9920472039879491
53972,0.9965664665190875
53973,0.9998941491981829
53974,0.8905011898126901
53975,0.9923056303975998
53976,0.9884711129338456
53977,0.9978618717095048
53978,0.9993019622384763
53979,0.9902464194170782
53980,0.9994022092986758
53981,0.996225778186725
53982,0.9836259671600016
53983,0.9725197618756701
53984,0.9228907387546561
53985,0.9983927740871494
53986,0.942231211860982
53987,0.995640828566806
53988,0.999968253968254
53989,0.9320575200019708
53990,0.9922360601205512
53991,0.9878808903219227
53992,0.9984368715212845
53993,0.9965777207866434
53994,0.9387309781737035
53995,0.9901837168528123
53996,0.9920535473331424
53997,0.9993506029468763
53998,0.9939757940443585
53999,0.9996520701520702
54000,0.9128500211071903
54001,0.9932453308110388
54002,0.989428899841977
54003,0.9999389382333129
54004,0.9991852269562155
54005,0.9906939786509481
54006,0.9957094972337428
54007,0.9993119569835232
54008,0.7545158820691795
54009,0.9980436347741586
54010,0.3707213130101739
54011,0.9990689455359609
54012,0.9999866666666667
54013,0.9956697269512538
54014,0.6767298420609765
54015,0.997056695421246
54016,0.9411323416526635
54017,0.9884588984415409
54018,0.8802756228182373
54019,0.9435834100363176
54020,0.9826966846073026
54021,0.9847027816898467
54022,0.9992222932093736
54023,0.9966579888744568
54024,0.9921473046454538
54025,0.9799459185254893
54026,0.99899647594693
54027,0.9929993311160688
54028,0.996124905382112
54029,0.9899727641503153
54030,0.8307909726336054
54031,0.999872894933538
54032,0.9980007838542957
54033,0.9980364799846316
54034,0.9998668963254466
54035,0.9996464888891774
54036,0.9989856971175335
54037,0.9997616334539784
54038,0.8089635659508242
54039,0.9987922138341881
54040,0.9984890726517903
54041,0.9326835454176565
54042,0.9944172936131139
54043,0.9398155221415719
54044,0.999907251859615
54045,0.9992171391842655
54046,0.5771180003738986
54047,0.8081825396825396
54048,0.9924531936349137
54049,0.8885391426891179
54050,0.9996922429197526
54051,0.9938027827490701
54052,0.9984919896229683
54053,0.9998236489693152
54054,0.5910488538842016
54055,0.9996651851851852
54056,0.9726873941396837
54057,0.9632003179452749
54058,0.9964913331426111
54059,0.9019547829913234
54060,0.9972305547732695
54061,1
54062,0.9711952303098803
54063,0.9827862587839751
54064,0.9964792966469699
54065,0.9848706620899825
54066,0.9953335544528336
54067,0.6646651517372831
54068,1
54069,0.9978050067616616
54070,0.9875176605923881
54071,0.7204948275331343
54072,0.9975648785099085
54073,0.5788876105701966
54074,0.9957897412005338
54075,0.9968265859231205
54076,0.9997986989122982
